Season,Age,Tm,Lg,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,adjGAA,GPS,G,A,PTS,PIM,Awards
1984-85,19,MTL,NHL,1,,1,0,0,0,2,2,1.000,0.00,0,20,,,,,,0.00,0.0,0,0,0,0,
1985-86,20,MTL,NHL,47,,23,18,3,148,1186,1038,.875,3.36,1,2644,,,,99,1.3,2.61,6.4,0,3,3,4,AR-1Calder-5Smythe-1Vezina-9
1986-87,21,MTL,NHL,46,,22,16,6,131,1206,1075,.891,2.94,1,2675,,,,90,13.9,2.47,7.7,0,1,1,8,AS-4Jennings-1Vezina-10
1987-88,22,MTL,NHL,45,,23,12,9,125,1248,1123,.900,2.90,3,2583,,,,83,25.0,2.39,8.7,0,2,2,14,AS-2Jennings-1Vezina-8
1988-89,23,MTL,NHL,48,,33,5,6,113,1226,1113,.908,2.47,4,2744,,,,76,35.1,2.03,9.3,0,6,6,2,AS-1Hart-4Jennings-1Vezina-1
1989-90,24,MTL,NHL,54,,31,16,5,134,1522,1388,.912,2.53,3,3173,,,,74,47.2,2.12,11.9,0,5,5,0,AS-1Hart-5Vezina-1
1990-91,25,MTL,NHL,48,,25,15,6,128,1362,1234,.906,2.71,1,2835,,,,82,27.2,2.41,9.7,0,2,2,6,AS-2Vezina-2
1991-92,26,MTL,NHL,67,,36,22,8,155,1806,1651,.914,2.36,5,3935,,,,77,47.0,2.09,13.5,0,5,5,4,AS-1Hart-2Jennings-1Vezina-1
1992-93,27,MTL,NHL,62,,31,25,5,192,1814,1622,.894,3.20,2,3595,,,,92,16.8,2.72,10.9,0,2,2,16,AS-7Smythe-1Vezina-6
1993-94,28,MTL,NHL,68,,35,17,11,161,1956,1795,.918,2.50,7,3867,,,,78,44.2,2.37,14.4,0,1,1,30,AS-3Hart-5Vezina-3
1994-95,29,MTL,NHL,43,,17,20,6,127,1357,1230,.906,2.97,1,2566,,,,94,7.9,3.09,8.3,0,1,1,20,
1995-96,30,TOT,NHL,61,,34,24,2,165,1797,1632,.908,2.78,2,3565,,,,90,17.5,2.74,11.3,0,0,0,10,AS-8Vezina-9
1995-96,30,MTL,NHL,22,,12,9,1,62,667,605,.907,2.95,1,1260,,,,92,5.8,2.90,4.1,0,0,0,6,AS-8Vezina-9
1995-96,30,COL,NHL,39,,22,15,1,103,1130,1027,.909,2.68,1,2305,,,,90,11.8,2.65,7.2,0,0,0,4,AS-8Vezina-9
1996-97,31,COL,NHL,62,,38,15,7,143,1861,1718,.923,2.32,7,3698,,,,81,34.3,2.47,13.5,0,1,1,15,AS-3Hart-8Vezina-3
1997-98,32,COL,NHL,65,,31,19,13,153,1825,1672,.916,2.39,4,3835,,,,89,18.1,2.83,12.8,0,3,3,39,AS-6Vezina-5
1998-99,33,COL,NHL,61,,32,19,8,139,1673,1534,.917,2.29,5,3648,,,,90,15.3,2.70,11.4,0,2,2,28,AS-7Vezina-8
1999-00,34,COL,NHL,63,,32,21,8,141,1640,1499,.914,2.28,2,3704,,,,90,15.8,2.59,11.7,0,3,3,10,Vezina-6
2000-01,35,COL,NHL,62,,40,13,7,132,1513,1381,.913,2.22,4,3585,,,,90,14.4,2.51,10.8,0,5,5,10,AS-4Smythe-1Vezina-5
2001-02,36,COL,NHL,63,,32,23,8,122,1629,1507,.925,1.94,9,3773,,,,81,28.3,2.30,13.3,0,3,3,26,AS-1Hart-3Jennings-1Vezina-2
2002-03,37,COL,NHL,63,,35,15,13,137,1723,1586,.920,2.18,5,3769,,,,87,20.1,2.56,12.8,0,0,0,20,AS-6Hart-12Vezina-4
Career,,19 yrs,NHL,1029,,551,315,131,2546,28346,25800,.910,2.54,66,60214,,,,85,460.7,2.50,198.3,0,45,45,262,
