team	season	pts_pct
NYR	2023-24	0.691
NYR	2022-23	0.652
NYR	2021-22	0.671
NYR	2020-21	0.536
NYR	2019-20	0.564
NYR	2018-19	0.476
NYR	2017-18	0.47
NYR	2016-17	0.622
NYR	2015-16	0.616
NYR	2014-15	0.689
NYR	2013-14	0.585
NYR	2012-13	0.583
NYR	2011-12	0.665
NYR	2010-11	0.567
NYR	2009-10	0.53
NYR	2008-09	0.579
NYR	2007-08	0.591
NYR	2006-07	0.573
NYR	2005-06	0.61
NYR	2003-04	0.421
NYR	2002-03	0.476
NYR	2001-02	0.488
NYR	2000-01	0.439
NYR	1999-00	0.445
NYR	1998-99	0.47
NYR	1997-98	0.415
NYR	1996-97	0.524
NYR	1995-96	0.585
NYR	1994-95	0.49
NYR	1993-94	0.667
NYR	1992-93	0.47
NYR	1991-92	0.656
NYR	1990-91	0.531
NYR	1989-90	0.531
NYR	1988-89	0.513
NYR	1987-88	0.513
NYR	1986-87	0.475
NYR	1985-86	0.488
NYR	1984-85	0.388
NYR	1983-84	0.581
NYR	1982-83	0.5
NYR	1981-82	0.575
NYR	1980-81	0.463
NYR	1979-80	0.538
NYR	1978-79	0.569
NYR	1977-78	0.456
NYR	1976-77	0.45
NYR	1975-76	0.419
NYR	1974-75	0.55
NYR	1973-74	0.603
CAR	2023-24	0.662
CAR	2022-23	0.689
CAR	2021-22	0.707
CAR	2020-21	0.714
CAR	2019-20	0.596
CAR	2018-19	0.604
CAR	2017-18	0.506
CAR	2016-17	0.53
CAR	2015-16	0.524
CAR	2014-15	0.433
CAR	2013-14	0.506
CAR	2012-13	0.438
CAR	2011-12	0.5
CAR	2010-11	0.555
CAR	2009-10	0.488
CAR	2008-09	0.591
CAR	2007-08	0.561
CAR	2006-07	0.537
CAR	2005-06	0.683
CAR	2003-04	0.463
CAR	2002-03	0.372
CAR	2001-02	0.555
CAR	2000-01	0.537
CAR	1999-00	0.512
CAR	1998-99	0.524
CAR	1997-98	0.451
NA	1996-97	0.457
NA	1995-96	0.47
NA	1994-95	0.448
NA	1993-94	0.375
NA	1992-93	0.345
NA	1991-92	0.406
NA	1990-91	0.456
NA	1989-90	0.531
NA	1988-89	0.494
NA	1987-88	0.481
NA	1986-87	0.581
NA	1985-86	0.525
NA	1984-85	0.431
NA	1983-84	0.413
NA	1982-83	0.281
NA	1981-82	0.375
NA	1980-81	0.375
NA	1979-80	0.456
PHI	2023-24	0.559
PHI	2022-23	0.457
PHI	2021-22	0.372
PHI	2020-21	0.518
PHI	2019-20	0.645
PHI	2018-19	0.5
PHI	2017-18	0.598
PHI	2016-17	0.537
PHI	2015-16	0.585
PHI	2014-15	0.512
PHI	2013-14	0.573
PHI	2012-13	0.51
PHI	2011-12	0.628
PHI	2010-11	0.646
PHI	2009-10	0.537
PHI	2008-09	0.604
PHI	2007-08	0.579
PHI	2006-07	0.341
PHI	2005-06	0.616
PHI	2003-04	0.616
PHI	2002-03	0.652
PHI	2001-02	0.591
PHI	2000-01	0.61
PHI	1999-00	0.64
PHI	1998-99	0.567
PHI	1997-98	0.579
PHI	1996-97	0.628
PHI	1995-96	0.628
PHI	1994-95	0.625
PHI	1993-94	0.476
PHI	1992-93	0.494
PHI	1991-92	0.469
PHI	1990-91	0.475
PHI	1989-90	0.444
PHI	1988-89	0.5
PHI	1987-88	0.531
PHI	1986-87	0.625
PHI	1985-86	0.688
PHI	1984-85	0.706
PHI	1983-84	0.613
PHI	1982-83	0.663
PHI	1981-82	0.544
PHI	1980-81	0.606
PHI	1979-80	0.725
PHI	1978-79	0.594
PHI	1977-78	0.656
PHI	1976-77	0.7
PHI	1975-76	0.738
PHI	1974-75	0.706
PHI	1973-74	0.718
WSH	2023-24	0.553
WSH	2022-23	0.488
WSH	2021-22	0.61
WSH	2020-21	0.688
WSH	2019-20	0.652
WSH	2018-19	0.634
WSH	2017-18	0.64
WSH	2016-17	0.72
WSH	2015-16	0.732
WSH	2014-15	0.616
WSH	2013-14	0.549
WSH	2012-13	0.594
WSH	2011-12	0.561
WSH	2010-11	0.652
WSH	2009-10	0.738
WSH	2008-09	0.659
