Season,Team,PTS%
2023-24,New York Rangers,.691
2022-23,New York Rangers,.652
2021-22,New York Rangers,.671
2020-21,New York Rangers,.536
2019-20,New York Rangers,.564
2018-19,New York Rangers,.476
2017-18,New York Rangers,.470
2016-17,New York Rangers,.622
2015-16,New York Rangers,.616
2014-15,New York Rangers,.689
2013-14,New York Rangers,.585
2012-13,New York Rangers,.583
2011-12,New York Rangers,.665
2010-11,New York Rangers,.567
2009-10,New York Rangers,.530
2008-09,New York Rangers,.579
2007-08,New York Rangers,.591
2006-07,New York Rangers,.573
2005-06,New York Rangers,.610
2003-04,New York Rangers,.421
2002-03,New York Rangers,.476
2001-02,New York Rangers,.488
2000-01,New York Rangers,.439
1999-00,New York Rangers,.445
1998-99,New York Rangers,.470
1997-98,New York Rangers,.415
1996-97,New York Rangers,.524
1995-96,New York Rangers,.585
1994-95,New York Rangers,.490
1993-94,New York Rangers,.667
1992-93,New York Rangers,.470
1991-92,New York Rangers,.656
1990-91,New York Rangers,.531
1989-90,New York Rangers,.531
1988-89,New York Rangers,.513
1987-88,New York Rangers,.513
1986-87,New York Rangers,.475
1985-86,New York Rangers,.488
1984-85,New York Rangers,.388
1983-84,New York Rangers,.581
1982-83,New York Rangers,.500
1981-82,New York Rangers,.575
1980-81,New York Rangers,.463
1979-80,New York Rangers,.538
1978-79,New York Rangers,.569
1977-78,New York Rangers,.456
1976-77,New York Rangers,.450
1975-76,New York Rangers,.419
1974-75,New York Rangers,.550
1973-74,New York Rangers,.603
2023-24,Carolina Hurricanes,.662
2022-23,Carolina Hurricanes,.689
2021-22,Carolina Hurricanes,.707
2020-21,Carolina Hurricanes,.714
2019-20,Carolina Hurricanes,.596
2018-19,Carolina Hurricanes,.604
2017-18,Carolina Hurricanes,.506
2016-17,Carolina Hurricanes,.530
2015-16,Carolina Hurricanes,.524
2014-15,Carolina Hurricanes,.433
2013-14,Carolina Hurricanes,.506
2012-13,Carolina Hurricanes,.438
2011-12,Carolina Hurricanes,.500
2010-11,Carolina Hurricanes,.555
2009-10,Carolina Hurricanes,.488
2008-09,Carolina Hurricanes,.591
2007-08,Carolina Hurricanes,.561
2006-07,Carolina Hurricanes,.537
2005-06,Carolina Hurricanes,.683
2003-04,Carolina Hurricanes,.463
2002-03,Carolina Hurricanes,.372
2001-02,Carolina Hurricanes,.555
2000-01,Carolina Hurricanes,.537
1999-00,Carolina Hurricanes,.512
1998-99,Carolina Hurricanes,.524
1997-98,Carolina Hurricanes,.451
1996-97,Hartford Whalers,.457
1995-96,Hartford Whalers,.470
1994-95,Hartford Whalers,.448
1993-94,Hartford Whalers,.375
1992-93,Hartford Whalers,.345
1991-92,Hartford Whalers,.406
1990-91,Hartford Whalers,.456
1989-90,Hartford Whalers,.531
1988-89,Hartford Whalers,.494
1987-88,Hartford Whalers,.481
1986-87,Hartford Whalers,.581
1985-86,Hartford Whalers,.525
1984-85,Hartford Whalers,.431
1983-84,Hartford Whalers,.413
1982-83,Hartford Whalers,.281
1981-82,Hartford Whalers,.375
1980-81,Hartford Whalers,.375
1979-80,Hartford Whalers,.456
2023-24,Philadelphia Flyers,.559
2022-23,Philadelphia Flyers,.457
2021-22,Philadelphia Flyers,.372
2020-21,Philadelphia Flyers,.518
2019-20,Philadelphia Flyers,.645
2018-19,Philadelphia Flyers,.500
2017-18,Philadelphia Flyers,.598
2016-17,Philadelphia Flyers,.537
2015-16,Philadelphia Flyers,.585
2014-15,Philadelphia Flyers,.512
2013-14,Philadelphia Flyers,.573
2012-13,Philadelphia Flyers,.510
2011-12,Philadelphia Flyers,.628
2010-11,Philadelphia Flyers,.646
2009-10,Philadelphia Flyers,.537
2008-09,Philadelphia Flyers,.604
2007-08,Philadelphia Flyers,.579
2006-07,Philadelphia Flyers,.341
2005-06,Philadelphia Flyers,.616
2003-04,Philadelphia Flyers,.616
2002-03,Philadelphia Flyers,.652
2001-02,Philadelphia Flyers,.591
2000-01,Philadelphia Flyers,.610
1999-00,Philadelphia Flyers,.640
1998-99,Philadelphia Flyers,.567
1997-98,Philadelphia Flyers,.579
1996-97,Philadelphia Flyers,.628
1995-96,Philadelphia Flyers,.628
1994-95,Philadelphia Flyers,.625
1993-94,Philadelphia Flyers,.476
1992-93,Philadelphia Flyers,.494
1991-92,Philadelphia Flyers,.469
1990-91,Philadelphia Flyers,.475
1989-90,Philadelphia Flyers,.444
1988-89,Philadelphia Flyers,.500
1987-88,Philadelphia Flyers,.531
1986-87,Philadelphia Flyers,.625
1985-86,Philadelphia Flyers,.688
1984-85,Philadelphia Flyers,.706
1983-84,Philadelphia Flyers,.613
1982-83,Philadelphia Flyers,.663
1981-82,Philadelphia Flyers,.544
1980-81,Philadelphia Flyers,.606
1979-80,Philadelphia Flyers,.725
1978-79,Philadelphia Flyers,.594
1977-78,Philadelphia Flyers,.656
1976-77,Philadelphia Flyers,.700
1975-76,Philadelphia Flyers,.738
1974-75,Philadelphia Flyers,.706
1973-74,Philadelphia Flyers,.718
2023-24,Washington Capitals,.553
2022-23,Washington Capitals,.488
2021-22,Washington Capitals,.610
2020-21,Washington Capitals,.688
2019-20,Washington Capitals,.652
2018-19,Washington Capitals,.634
2017-18,Washington Capitals,.640
2016-17,Washington Capitals,.720
2015-16,Washington Capitals,.732
2014-15,Washington Capitals,.616
2013-14,Washington Capitals,.549
2012-13,Washington Capitals,.594
2011-12,Washington Capitals,.561
2010-11,Washington Capitals,.652
2009-10,Washington Capitals,.738
2008-09,Washington Capitals,.659
2007-08,Washington Capitals,.573
2006-07,Washington Capitals,.427
2005-06,Washington Capitals,.427
2003-04,Washington Capitals,.360
2002-03,Washington Capitals,.561
2001-02,Washington Capitals,.518
2000-01,Washington Capitals,.585
1999-00,Washington Capitals,.622
1998-99,Washington Capitals,.415
1997-98,Washington Capitals,.561
1996-97,Washington Capitals,.457
1995-96,Washington Capitals,.543
1994-95,Washington Capitals,.542
1993-94,Washington Capitals,.524
1992-93,Washington Capitals,.554
1991-92,Washington Capitals,.613
1990-91,Washington Capitals,.506
1989-90,Washington Capitals,.488
1988-89,Washington Capitals,.575
1987-88,Washington Capitals,.531
1986-87,Washington Capitals,.538
1985-86,Washington Capitals,.669
1984-85,Washington Capitals,.631
1983-84,Washington Capitals,.631
1982-83,Washington Capitals,.588
1981-82,Washington Capitals,.406
1980-81,Washington Capitals,.438
1979-80,Washington Capitals,.419
1978-79,Washington Capitals,.394
1977-78,Washington Capitals,.300
1976-77,Washington Capitals,.388
1975-76,Washington Capitals,.200
